2013-02-06 18:39:00 ; https://www.ifinnmark.no/nyheter/elever-tatt-for-narkomisbruk/s/1-30002-6485315 ; author: Kine Moxness Sandnes ; NNPF: Halgeir Rushfeldt
2013-02-09 08:22:00 ; https://www.ifinnmark.no/nyheter/store-narkobeslag/s/1-30002-6490378 ; author: KIM GAARE ; NNPF: Torstein Pettersen
2013-02-21 12:39:00 ; https://www.ifinnmark.no/nyheter/de-etterlatte-det-er-tungt-a-vare-her/s/1-47-6513338 ; author: Jørn Normann Pedersen ; NNPF: Ole Magnus Jensen
2013-02-23 04:00:00 ; https://www.oa.no/nyheter/selv-om-vi-moter-mye-vondt-og-vanskelig-er-denne-jobben-forst-og-fremst-meningsfull/s/1-81-6518156 ; author: Ingvar Skattebu ; NNPF: Philip Fossnes
2013-02-23 18:20:00 ; https://www.ba.no/nyheter/det-er-det-storste-tullballet-jeg-har-hort/s/1-41-6517565 ; author: Andreas Slettevold ; NNPF: Tore Salvesen
2013-02-28 08:44:00 ; https://www.ostlendingen.no/nyheter/politiloggen/politiloggen-torsdag-28-februar/s/2-2.2757-1.7786542 ; author: Kjetil Brorson Dahl ; NNPF: Dyre Antonsen
2013-03-04 07:00:00 ; https://www.rb.no/bil/har-spokt-med-at-vi-ville-fa-en-bil-gjennom-kjokkenveggen/s/1-95-6531065 ; author: Rune Bernhus ; NNPF: Gisle Lindheim Sveen
2013-03-13 11:51:00 ; https://www.ifinnmark.no/nyheter/vil-ta-forerkortet-fra-forbryterne/s/1-30002-6549099 ; author: Anniken Renslo Sandvik ; NNPF: Halgeir Rushfeldt
2013-03-13 16:24:00 ; https://www.budstikka.no/nyheter/nyheter/slik-fant-de-dna-nokkelen-til-ransoppklaringen/s/2-2.310-1.7805292 ; author: Per Erik Hagen ; NNPF: Jonas Hildonen
2013-03-13 16:24:00 ; https://www.budstikka.no/nyheter/nyheter/slik-fant-de-dna-nokkelen-til-ransoppklaringen/s/2-2.310-1.7805292 ; author: Per Erik Hagen ; NNPF: Steinar Slotte
2013-03-14 09:00:00 ; https://www.ostlendingen.no/nyheter-hd/hamar-dagblad/skremt-av-hasjholdning/s/2-2.2757-1.7807271 ; author: Jo E. Brenden ; NNPF: Arne Wiggo Rognås
2013-03-24 13:43:00 ; https://www.tb.no/politi-og-rett/tonsberg/nyheter/happy-skal-gjore-byen-tryggere/s/2-2.516-1.7819582 ; author: Emira Holmøy ; NNPF: Bjørn Thore Røed
2013-04-03 08:15:00 ; https://www.h-avis.no/karmoy/siste-nytt/nyheter/skapte-frykt-pa-karmoy/s/2-2.921-1.7830529 ; author: Gaute-Håkon Bleivik ; NNPF: Bjørn Inge Espeland
2013-04-03 08:15:00 ; https://www.h-avis.no/karmoy/siste-nytt/nyheter/skapte-frykt-pa-karmoy/s/2-2.921-1.7830529 ; author: Gaute-Håkon Bleivik ; NNPF: Lars Grindheim
2013-04-08 10:05:00 ; https://www.ba.no/nyheter/barn-kjopte-hasj-pa-facebook/s/1-41-6591043 ; author: Geir Jetmundsen ; NNPF: Tone Loftesnes Kornli
2013-04-20 10:11:00 ; https://www.ifinnmark.no/nyheter/to-narkotatt/s/1-49-6614188 ; author: KIM GAARE ; NNPF: Torfinn Halvari
2013-04-20 22:09:00 ; https://www.oblad.no/ung/a-royke-hasj-er-det-samme-som-a-spise-sukker/s/2-2.2610-1.7854938 ; author: Edvard Lindheim Gisnås og Eskild Gausemel Berge ; NNPF: Sidsel Schick
2013-04-22 03:00:00 ; https://www.oa.no/politirunden/17-aringen-slapp-br-heldig-unna-ulykken/s/1-81-6614181 ; author: Kjetil Lysengen ; NNPF: Ronny Samsonstuen
2013-04-29 22:00:00 ; https://www.rb.no/lokale-nyheter/leies-ut-til-sex-for-narkotika/s/1-95-6631377 ; author: Bjørn Inge Rødfoss ; NNPF: Espen Sandvold
2013-05-03 22:00:00 ; https://www.op.no/larvik-handballklubb/tonje-larsen-er-reisende-i-titler/s/1-85-6640444 ; author: Nils-Erik Kvamme ; NNPF: Tonje Larsen
2013-05-08 21:33:00 ; https://www.oa.no/nyheter/i-motbakker-slar-vi-av-sirenen-vi-greier-ikke-a-kjore-forbi-noen-uansett/s/1-81-6647473 ; author: Kjetil Lysengen ; NNPF: Finn Arne Hvalbye
2013-05-21 07:02:00 ; https://www.op.no/politinotiser/ransaket-bolig-etter-narkotika-fant-kvelerslange/s/1-85-6666378 ; author: Bjørn-Tore Sandbrekkene 97709098 ; NNPF: Jan Kristian Johnsrud
2013-05-26 07:36:00 ; https://www.ba.no/nyheter/stine-og-susanne-kjemper-for-a-komme-inn-pa-politihogskolen/s/1-41-6672867 ; author: Svein Velure ; NNPF: Stine Broll Lønning
2013-06-17 14:51:00 ; https://www.ta.no/sporten/tilbake-for-fullt/s/1-111-6713970 ; author: Kristian Holtan, TA / Harald Omland, video ; NNPF: Hanna Elisabeth Roe
2013-06-28 18:43:00 ; https://www.gjengangeren.no/kultur/slottsfjell/sammen-mot-narko-pa-fjellet-1.7956955 ; author: Tom Erik Rønningen ; NNPF: Bjørn Thore Røed
2013-07-04 03:00:00 ; https://www.hadeland.no/lokale-nyheter/flere-bruker-narkotika-ogsa-elever-i-ungdoms-skolen/s/1-59-6745673 ; author: Bjørn Bjørkli ; NNPF: Linn Hilde Fosso
2013-07-04 10:31:00 ; https://www.akersposten.no/hovefestivalen/nyheter/nyheter/har-snust-seg-frem-til-30-med-narkotika/s/2-2.21955-1.7964499 ; author: Tarald Reinholt Aas ; NNPF: Jon Kristian Randgaard
2013-07-24 08:29:00 ; https://www.ifinnmark.no/nyheter/pst-sjekker-stadig-flere-hoyreekstreme/s/1-30002-6773880 ; author: Jørn Normann Pedersen ; NNPF: Tom Inge Tilley Jensen
2013-07-24 09:31:00 ; https://www.oblad.no/nyheter/oslo-hytte-og-rundt-400-kvadratmeter-skog-brant-ned-pa-grensen-til-siggerud/s/2-2.2610-1.7988978 ; author: Daniel Gauslaa; Markus Plementas ; NNPF: Øyvind Schalla-Aasen
2013-07-24 22:41:00 ; https://www.rb.no/lokale-nyheter/narkonettverk-domt-til-fengsel/s/1-95-6775219 ; author: Magnus Muri Nygren ; NNPF: Richard Beck Pedersen
2013-07-29 21:00:00 ; https://www.ba.no/nyheter/jeg-betalte-5400-bompengekroner-i-aret-br-over-natten-ble-belopet-endret-til-14440-kroner/s/1-41-6782069 ; author: Andreas Slettevold ; NNPF: Christian Matre
2013-08-02 09:20:00 ; https://www.gjengangeren.no/nyheter/nyheter/jente-19-dode-etter-n-tablett/s/2-2.426-1.8000102 ; author: Tone Finsrud ; NNPF: Henning Fosaas
2013-08-16 18:00:00 ; https://www.ringblad.no/puls/ungdom-presses-til-a-prove-narkotika/s/1-97-6811392 ; author: Shkurte Shabani ; NNPF: Mona Westheim
2013-08-23 15:40:00 ; https://www.ba.no/nyheter/her-fant-elevene-24-500-tabletter/s/1-41-6822957 ; author: Olav Sundvor ; NNPF: Rune Fremstad
2013-08-29 17:20:00 ; https://www.dalane-tidende.no/alf-skipstad/bot/parkeringskontroll/20-fikk-parkeringsbot/s/5-101-70817 ; author: Frøydis Bredeli og Ingve Aalbu ; NNPF: Alf Skipstad
2013-09-03 06:51:00 ; https://www.ba.no/nyheter/okt-narkobruk-blant-unge/s/1-41-6839808 ; author: Camilla Fosse ; NNPF: Tone Loftesnes Kornli
2013-09-25 13:58:00 ; https://www.rb.no/lokale-nyheter/20-aring-pagrepet-for-knivran-og-frihetsberovelse/s/1-95-6882411 ; author: Maria Schiller Tønnessen ; NNPF: Terje Andreas Waldvogel
2013-09-25 19:23:00 ; https://www.ifinnmark.no/nyheter/drapsanke-forkastet-ma-11-ar-i-fengsel/s/1-47-6883337 ; author: JØRN NORMANN PEDERSEN ; NNPF: Ole Magnus Jensen
2013-10-10 17:38:00 ; https://www.ifinnmark.no/nyheter/stengte-e6-fant-narkotika/s/1-30002-6910912 ; author: KIM GAARE ; NNPF: Kenneth Flack
2013-10-10 18:11:00 ; https://www.ifinnmark.no/nyheter/stengte-e6-fant-narkotika/s/1-30002-6910978 ; author: KIM GAARE ; NNPF: Kenneth Flack
2013-10-10 18:13:00 ; https://www.ifinnmark.no/nyheter/politiet-etterforsker-straffesak-sperret-e6/s/1-30002-6910983 ; author: Jostein Larsen Østring ; NNPF: Kenneth Flack
2013-10-11 13:25:00 ; https://www.telen.no/kultur/kultur/husker-du-disse-fra-tv/s/2-2.3402-1.8107925 ; author: Knut Henning Slettemo ; NNPF: Lene Nordbø
2013-10-11 13:25:00 ; https://www.telen.no/kultur/kultur/husker-du-disse-fra-tv/s/2-2.3402-1.8107925 ; author: Knut Henning Slettemo ; NNPF: Lina Marie Odden
2013-10-11 20:21:00 ; https://www.ostlendingen.no/nyheter/loten/loten/slik-sprakbruk-skal-ikke-forekomme-i-politiet/s/2-2.2757-1.8108687 ; author: Kjetil Brorson Dahl ; NNPF: Kjell Kristian Ukkelberg
2013-10-11 20:21:00 ; https://www.ostlendingen.no/nyheter/loten/loten/slik-sprakbruk-skal-ikke-forekomme-i-politiet/s/2-2.2757-1.8108687 ; author: Kjetil Brorson Dahl ; NNPF: Morten Bjerkestrand
2013-10-18 06:05:00 ; https://www.an.no/skatt/sokkrik-pa-hjelpemidler/s/1-33-6927284 ; author: Pål Guttormsen ; NNPF: Per Arne Amundsen
2013-10-18 10:09:00 ; https://www.ifinnmark.no/nyheter/ordforeren-er-snart-millionar/s/1-49-6928113 ; author: Kine Moxness Sandnes ; NNPF: Ida Jannicke Klafstad
2013-10-21 12:01:00 ; https://www.ifinnmark.no/nyheter/storste-narko-beslaget-pa-15-ar/s/1-30002-6933638 ; author: Anniken Renslo Sandvik ; NNPF: Halgeir Rushfeldt
2013-10-24 00:00:00 ; https://www.ifinnmark.no/nyheter/aner-ikke-hvor-bagasjen-har-blitt-av/s/1-30002-6939515 ; author: Stian Hansen ; NNPF: Karoline Andreassen
2013-11-04 12:10:00 ; https://www.rb.no/lokale-nyheter/74-personer-tatt-i-stor-narkoaksjon/s/1-95-6960986 ; author: Brede Høgseth Wardrum ; NNPF: Espen Sandvold
2013-11-04 12:10:00 ; https://www.rb.no/lokale-nyheter/74-personer-tatt-i-stor-narkoaksjon/s/1-95-6960986 ; author: Brede Høgseth Wardrum ; NNPF: Gunnar Foseid
2013-11-06 02:00:00 ; https://www.ostlendingen.no/nyheter/loten/loten/ny-lensmann-pa-plass/s/2-2.2757-1.8145741 ; author: Merete N. Netteland ; NNPF: Jan Kampenhøy
2013-11-08 20:55:00 ; https://www.oa.no/nyheter/tenaringer-i-gjovik-sier-de-kan-fa-tak-i-hasj-pa-under-20-minutter/s/1-81-6960898 ; author: Espen Amundrud Solhaug ; NNPF: John Eivind Melbye
2013-11-11 00:55:00 ; https://www.gjengangeren.no/kultur/kultur/en-hjertelig-hyllest/s/2-2.426-1.8152904 ; author: Anmeldt av Anne-Jo Kristiansen ; NNPF: Erik Werge Bøyesen
2013-11-12 15:33:00 ; https://www.ba.no/nyheter/36-aring-mistenkt-for-bombetrusler/s/1-41-6978484 ; author: Linda Christine Nilsen ; NNPF: Svein Brage Husdal
2013-11-24 23:05:00 ; https://www.budstikka.no/nyheter/narkotika-og-brak-pa-black-sabbath-konsert/s/2-2.310-1.8179674 ; author: Nils H. Harnes ; NNPF: Lars Kostveit
2013-11-27 21:06:00 ; https://www.ba.no/nyheter/slik-loste-politiet-johnnys-tyverisak-pa-under-n-time/s/1-41-7008926 ; author: Ina Linn Olsvoll ; NNPF: Helge Kolltveit
2013-12-19 06:30:00 ; https://www.lofotposten.no/lokale-nyheter/gravlys-stjalet-fra-pappas-grav/s/1-71-7053583 ; author: Kine Moxness Sandnes, Finnmarken.no ; NNPF: Halgeir Rushfeldt
2013-12-28 18:01:00 ; https://www.retten.no/kulturliv/sa-ja-i-kvebergsoya/s/1-25-7070495 ; author: Turid Oddløkken 974 09 016 turid@retten.no ; NNPF: Åsta Elise Pedersen Elden
2014-01-13 09:46:00 ; https://www.retten.no/lokale-nyheter/innbrudd-pa-posten/s/1-25-7098549 ; author: Tor Enget ; NNPF: Eystein Håkonsund
2014-01-14 15:37:00 ; https://www.rb.no/lokale-nyheter/anders-38-dode-i-helikopterstyrten/s/1-95-7102172 ; author: Lars Petter Hallingstorp ; NNPF: Kjell Magne Tvenge
2014-01-24 16:24:00 ; https://www.oblad.no/nyheter/nyheter/drommer-du-om-a-bli-politi/s/2-2.2610-1.8258290 ; author: Magnus Cato Andersen ; NNPF: Katrine Sørdal Tolpinrud
2014-02-10 17:49:00 ; https://www.rb.no/lokale-nyheter/kvinne-45-har-vart-savnet-i-over-et-dogn/s/1-95-7161248 ; author: Espen Bolstad ; NNPF: Gisle Lindheim Sveen
2014-02-11 16:29:00 ; https://nab.no/politijurister-slutter-i-fleng-saker-ma-henlegges/19.10560 ; author: Camilla Svendsen ; NNPF: Henning Holtaas
2014-02-13 21:07:00 ; https://www.firda.no/nyhende/16-aringar-pumpar-seg-opp-til-bade-br-sesongen-med-dop/s/1-51-7168317 ; author: Audun Hageskal ; NNPF: Odd Helge Vågseth
2014-02-23 12:12:00 ; https://www.tb.no/politi-og-rett/tonsberg/vestfold/slik-er-det-kriminelle-mc-miljoet/s/2-2.516-1.8304459 ; author: Anette K. Haldorsen ; NNPF: Eivind Borge
2014-02-23 12:12:00 ; https://www.tb.no/politi-og-rett/tonsberg/vestfold/slik-er-det-kriminelle-mc-miljoet/s/2-2.516-1.8304459 ; author: Anette K. Haldorsen ; NNPF: Henning Fosaas
2014-02-26 10:23:00 ; https://www.strandbuen.no/politi/narkotika/taus-narko-aksept/s/5-107-29661 ; author: Magnar Riveland ; NNPF: Geir Fatland
2014-03-02 19:35:00 ; https://www.ba.no/nyheter/en-kontrakt-med-politiet-fikk-maren-18-ut-av-rusen/s/1-41-7203483 ; author: Rune Ulvik ; NNPF: Monica Johannesen Mørk
2014-03-07 22:01:00 ; https://www.ta.no/grenland/det-verste-jeg-kunne-oppleve-i-jobben-min/s/1-111-7215552 ; author: Tom Erik Holland ; NNPF: Odd Skei Kostveit
2014-03-07 22:01:00 ; https://www.ta.no/grenland/det-verste-jeg-kunne-oppleve-i-jobben-min/s/1-111-7215552 ; author: Tom Erik Holland ; NNPF: Øyvind Haugen
2014-03-16 17:28:00 ; https://www.rb.no/lokale-nyheter/de-risikerer-mye/s/1-95-7232955 ; author: Karoline  Carlsen ; NNPF: Line Granås
2014-03-21 07:19:00 ; https://www.op.no/politinotiser/uvanlig-mange-tatt-for-fyll-og-bruk-av-narkotika/s/1-85-7243311 ; author: Bjørn-Tore Sandbrekkene 97709098 ; NNPF: Jan Kristian Johnsrud
2014-03-21 10:23:00 ; https://www.ifinnmark.no/nyheter/politiet-lover-okt-innsats-mot-high-marking-i-fjellsider/s/1-30002-7243806 ; author: Gard Michalsen ; NNPF: Ole Bjarne Grotnes
2014-03-26 02:00:00 ; https://www.ostlendingen.no/nyheter/nyheter/fakta-eller-bare-faktura/s/2-2.2757-1.8352847 ; author: Gunnar Østmoe ; NNPF: Richard Røed
2014-03-29 08:24:00 ; https://www.ba.no/nyheter/politiet-alderstester-unge-utenlandske-narkotikaselgere/s/1-41-7259833 ; author: Camilla Fosse ; NNPF: Tone Loftesnes Kornli
2014-04-01 06:20:00 ; https://www.ba.no/nyheter/20-30-selger-seg-pa-gaten-hver-helg/s/1-41-7262104 ; author: Ingrid Spurkeland ; NNPF: Jarle Bjørke
2014-04-02 18:46:00 ; https://www.rb.no/lokale-nyheter/se-alt-rune-28-har-funnet-under-bakken/s/1-95-7270922 ; author: Øystein Bjerkestrand, ANB ; NNPF: Rune Støle
2014-04-09 16:06:00 ; https://www.ifinnmark.no/sorsia/helsesosters-rad-til-russen-klem-i-vei-men-pass-pa-hvem-du-kysser/s/1-49-7285971 ; author: Ole-Tommy Pedersen ; NNPF: Sigrun Njølstad Dahle
2014-04-10 22:14:00 ; https://www.ifinnmark.no/nyheter/ungdommer-kastet-ut-av-elevhybler-royket-hasj-pa-skolen/s/1-30002-7288894 ; author: Susanne Noreng, Nordlys ; NNPF: Svein Erling Mikalsen
2014-04-30 00:00:00 ; https://www.budstikka.no/nyheter/nyheter/stadig-flere-unge-soker-narko-hjelp/s/2-2.310-1.8404602 ; author: Nils H. Harnes ; NNPF: Dag Funderud
2014-04-30 00:00:00 ; https://www.budstikka.no/nyheter/nyheter/stadig-flere-unge-soker-narko-hjelp/s/2-2.310-1.8404602 ; author: Nils H. Harnes ; NNPF: Ole Magnus Jensen
2014-04-30 09:14:00 ; https://www.laagendalsposten.no/nyheter/hvittingfoss/nyheter/slik-avslorte-politiet-narkotikafabrikken/s/2-2.1601-1.8405061 ; author: per skøien ; NNPF: Morten Ole Pedersen
2014-04-30 12:04:00 ; https://www.ta.no/grenland/narko-tatt-skytter-hadde-40-vapen-hjemme/s/1-111-7326827 ; author: Ørnulf Holen ; NNPF: Kristin Bjelkemyr-Østvang
2014-05-06 19:56:00 ; https://www.oa.no/nyheter/ransaket-lokalene-til-coffin-cheaters/s/1-81-7338498 ; author: Kjetil Lysengen ; NNPF: Johan Petter Bærland
2014-05-08 17:17:00 ; https://www.rb.no/lokale-nyheter/coffin-cheaters-medlemmer-fengslet-i-storre-narko-sak/s/1-95-7343342 ; author: Espen Bolstad ; NNPF: Johan Petter Bærland
2014-05-24 09:42:00 ; https://www.budstikka.no/nyheter/nyheter/knuste-vindu-hos-polititopp/s/2-2.310-1.8442710 ; author: Per Erik Hagen ; NNPF: Ann Gørild Kjeldsen
2014-05-25 23:34:00 ; https://www.h-avis.no/karmoy/nyheter/siste-nytt/narkoaksjon-pa-utested/s/2-2.921-1.8445469 ; author: Espen Løvvik ; NNPF: Kim Skogland Pedersen
2014-05-27 10:11:00 ; https://www.h-avis.no/karmoy/krim/siste-nytt/tatt-for-bruk-av-narkotika/s/2-2.921-1.8447320 ; author: Stine Helgesen-Eide ; NNPF: Norunn Byrknes
2014-05-30 16:41:00 ; https://www.ba.no/nyheter/klarsynt-nummer-fire-i-bergen-for-a-finne-dung/s/1-41-7390069 ; author: Geir Kvile ; NNPF: Tore Salvesen
2014-06-23 11:35:00 ; https://www.ba.no/nyheter/tidligere-bergens-ordforer-mistet-dotrene-i-mc-ulykken/s/1-41-7435285 ; author: Linn Gjerstad ; NNPF: Racin Tjøsvoll
2014-06-24 00:08:00 ; https://www.ostlendingen.no/nord-osterdal/nord-osterdal/gr-nder-i-folldal-er-med/s/2-2.2757-1.8485829 ; author: Mali Hagen Røe ; NNPF: Nina Bakken
2014-07-03 22:50:00 ; https://www.rb.no/lokale-nyheter/vil-stoppe-omstridt-oppdretter/s/1-95-7457030 ; author: Brede Høgseth Wardrum ; NNPF: Svein Brage Husdal
2014-07-18 16:00:00 ; https://www.lofotposten.no/lokale-nyheter/en-rekke-narkobeslag-i-lofoten/s/1-71-7483182 ; author: Heidi Elisabeth Larsen ; NNPF: Asgeir Jakobsen
2014-08-07 19:14:00 ; https://www.ta.no/grenland/nekter-for-a-ha-noe-som-helst-med-bomben-a-gjore/s/1-111-7517157 ; author: Tom Erik Berntsen ; NNPF: Knut Vidar Vittersø
2014-08-07 19:14:00 ; https://www.ta.no/grenland/nekter-for-a-ha-noe-som-helst-med-bomben-a-gjore/s/1-111-7517157 ; author: Tom Erik Berntsen ; NNPF: Tine Henriksen
2014-08-22 19:18:00 ; https://www.rb.no/lokale-nyheter/foreldre-trenger-ikke-vare-utrygge/s/1-95-7543668 ; author: Torstein Davidsen ; NNPF: Knut Erik Amundsen
2014-08-22 20:07:00 ; https://www.rb.no/lokale-nyheter/benekter-rusmiljo-i-kirkeklubben/s/1-95-7543667 ; author: Torstein Davidsen ; NNPF: Knut Erik Amundsen
2014-08-26 13:10:00 ; https://www.ifinnmark.no/nyheter/tre-siktet-etter-stort-narkobeslag/s/1-47-7549114 ; author: KIM GAARE ; NNPF: Svein Erling Mikalsen
2014-08-29 11:56:00 ; https://www.ostlendingen.no/ringsaker-blad/slar-narkoalarm-for-nes-og-gaupen/s/2-2.2757-1.8562991 ; author: Gaute  Freng ; NNPF: Terje Krogstad
2014-08-30 11:10:00 ; https://www.budstikka.no/nyheter/nyheter/tilstar-vapnet-butikkran-pa-kolsas/s/2-2.310-1.8564052 ; author: Per Erik Hagen ; NNPF: Thomas Stange
2014-09-16 19:09:00 ; https://www.budstikka.no/nyheter/nyheter/se-eros-intense-innsats-i-nm/s/2-2.310-1.8585644 ; author: Kjetil Olsen Vethe ; NNPF: Bjørn Egil Drangevåg
2014-09-28 15:31:00 ; https://www.sb.no/radioarkiv/kari-synnove-har-kommet-hjem-fra-oppdrag-i-sor-sudan/s/2-2.428-1.8599977 ; author: Asle Rowe ; NNPF: Kari Synnøve Andersen
2014-10-02 15:10:00 ; https://www.ba.no/krim/fengslet-for-seksuelt-overgrep-pa-15-maneder-gammel-datter/s/1-41-7617898 ; author: Olav Sundvor ; NNPF: Henrik Birkeland
2014-10-07 16:18:00 ; https://www.ifinnmark.no/nyheter/skulle-siktes-for-drapstrusler-og-utpressing-ble-loslatt/s/1-30002-7626860 ; author: Kenneth  Strømsvåg ; NNPF: Torfinn Halvari
2014-10-17 09:32:00 ; https://www.laagendalsposten.no/nyheter/nore-og-uvdal/nyheter/formuetoppen-i-nore-og-uvdal/s/2-2.1601-1.8622583 ; author: Tonhild Solberg Strand ; NNPF: Karin Nørstebø
2014-10-25 13:05:00 ; https://www.nordlys.no/har-du-funnet-noen-av-disse-gjenstandene-i-hjemmet-bor-du-reagere/s/5-34-12479 ; author: Are Medby ; NNPF: Anita Hermandsen
2014-10-30 12:06:00 ; https://www.indre.no/to-tatt-for-ruskjoring-pa-45-minutter/s/5-25-150 ; author: Espen Børrestuen ; NNPF: Terje Vamsæter
2014-11-01 10:33:00 ; https://www.oblad.no/nyheter/mye-uro-i-ski-natt-til-lordag/s/2-2.2610-1.8639220 ; author: Karin Hanstensen ; NNPF: Gisle Lindheim Sveen
2014-11-20 10:00:00 ; https://www.solabladet.no/politi/sola-lensmannskontor/sola-politiet-styrker-beredskapen/s/5-106-59822 ; author: LINN IREN NILSEN ; NNPF: Asbjørn Larsen
2014-11-20 10:00:00 ; https://www.solabladet.no/politi/sola-lensmannskontor/sola-politiet-styrker-beredskapen/s/5-106-59822 ; author: LINN IREN NILSEN ; NNPF: Siv Monika Henningsen
2014-11-22 10:33:00 ; https://www.oblad.no/nyheter/familie-i-vestby-evakuerte-til-garasjen/s/2-2.2610-1.8662116 ; author: Karin Hanstensen ; NNPF: Gisle Lindheim Sveen
2014-11-30 07:12:00 ; https://www.rb.no/lokale-nyheter/to-fraktet-til-sykehus-med-blodige-kuttskader/s/1-95-7715127 ; author: Espen Børrestuen ; NNPF: Jon Andorsen
2014-12-05 10:19:00 ; https://www.tvedestrandsposten.no/lokale-politihelter-i-branndrama/s/5-52-938 ; author: Olav Loftesnes ; NNPF: Tom Kenneth Aakenes
2014-12-13 14:24:00 ; https://www.moss-avis.no/stiftelsen-sykehusbarn/helse/nyheter/jeg-har-fatt-en-oppgave-av-louise/s/5-67-7634 ; author: Tekst: Trine Urstad Foto: Geir Hansen ; NNPF: Kenneth Evensen
2014-12-14 12:16:00 ; https://www.nordlys.no/det-er-ikke-hver-sondag-at-arresten-er-helt-full/s/5-34-47877 ; author: Espen Bjørgan | AN.no ; NNPF: Jon-Inge Moen
2014-12-18 07:32:00 ; https://www.ifinnmark.no/nyheter/dette-er-politiets-nye-biler/s/1-49-7731317 ; author: Kenneth Isaksen Sørensen ; NNPF: Inger Anita Øvregård
2014-12-18 19:05:00 ; https://www.ta.no/grenland/brann/vi-lever-takket-vare-disse-tre/s/5-50-17021 ; author: Ørnulf Holen ornulf.holen@ta.no ; NNPF: Espen Strander
2015-01-06 18:00:00 ; https://www.amta.no/tyveri-og-innbrudd/frogn/nyheter/hvor-ble-det-av-de-500-kronene/s/5-3-10332 ; author: Ole Jonny Johansen ; NNPF: Svein Brage Husdal
2015-01-09 20:14:00 ; https://www.nordlys.no/flere-reiser-fra-nord-norge-for-a-krige-i-syria-vi-kan-ikke-utelukke-morketall/s/5-34-63153 ; author: Silje Charlotte Solstad ; NNPF: Tom Inge Tilley Jensen
2015-01-11 21:18:00 ; https://www.an.no/ann-heidi-45-har-forsket-pa-opplevelser-som-gir-gasehud/s/5-4-14823 ; author: Christine Karijord ; NNPF: Heidi Hansen
2015-01-14 07:14:00 ; https://www.rb.no/to-tatt-for-narkotikabruk/s/5-43-1296 ; author: Brede Høgseth Wardrum ; NNPF: Jon Andorsen
2015-01-16 14:36:00 ; https://www.smaalenene.no/narkotikahund-snuste-seg-gjennom-mysen-videregaende/s/5-38-14019 ; author: Linnea Tveraaen ; NNPF: Espen Valsgård
2015-01-20 08:20:00 ; https://www.ifinnmark.no/nyheter/gikk-amok-pa-serveringssted-ble-nektet-servering-knuste-rundt-seg/s/1-47-7748788 ; author: ODDGEIR ISAKSEN ; NNPF: Lasse Johnsen
2015-01-22 14:03:00 ; https://www.strandbuen.no/politi/narkotika/misliker-utviklingen/s/5-107-34482 ; author: Jens Bjørheim ; NNPF: Freddy Brosvik
2015-01-26 14:15:00 ; https://www.nordlys.no/blno/hani-issalhi/tromso-storm/hadde-karrietruende-skade-slik-ble-hani-endelig-smertefri-igjen/s/5-34-75372 ; author: Torje Dønnestad Johansen ; NNPF: Hani Issalhi
2015-01-26 15:08:00 ; https://www.dt.no/tranbysaken/nyhet/forsikringspengene-er-fryst-pa-konto/s/5-57-28430 ; author: Marita Røkeberg ; NNPF: Olav Natten Kleiveland
2015-01-29 18:58:00 ; https://www.nordlys.no/her-varsler-politiet-sin-egne-kontroller/s/5-34-78621 ; author: Anniken Renslo Sandvik, Finnmarken ; NNPF: Halgeir Rushfeldt
2015-02-01 07:51:00 ; https://www.budstikka.no/sykkeltyveri/bjorn-egil-drangevag/politiet-i-asker-og-barum/derfor-oppklares-nesten-ingen-sykkeltyverier/s/5-55-18182 ; author: Erik Tangen ; NNPF: Bjørn Egil Drangevåg
